Data,Open,High,Low,Close
2021-02-19,4.92082,4.92454,4.88914,4.91074
2021-02-20,4.91074,4.91074,4.91074,4.91074
2021-02-21,4.90146,4.90146,4.89738,4.89919
2021-02-22,4.90010,4.91476,4.87917,4.88900
2021-02-23,4.88900,4.89753,4.87555,4.88715
2021-02-24,4.88706,4.90805,4.87234,4.87836
2021-02-25,4.87863,4.88388,4.84600,4.87053
2021-02-26,4.86990,4.91696,4.86781,4.91234
2021-02-27,4.91261,4.91279,4.91261,4.91279
2021-03-01,4.91315,4.94106,4.90184,4.92275
2021-03-02,4.92220,4.94857,4.90392,4.90564
2021-03-03,4.90501,4.93417,4.89813,4.92755
2021-03-04,4.92664,4.96855,4.91505,4.96455
2021-03-05,4.96592,4.99449,4.96410,4.99095
2021-03-06,4.99104,4.99104,4.98959,4.98959
2021-03-07,4.98850,4.98923,4.98796,4.98796
2021-03-08,4.98723,5.01843,4.98251,5.01798
2021-03-09,5.01680,5.02170,4.97804,4.99521
2021-03-10,4.99521,5.00791,4.97729,4.98306
2021-03-11,4.98324,4.98768,4.95220,4.96002
2021-03-12,4.96093,4.99050,4.95301,4.97363
2021-03-13,4.97281,4.97281,4.97281,4.97281
2021-03-14,4.97834,4.97834,4.97381,4.97381
2021-03-15,4.97299,4.98705,4.96837,4.98387
2021-03-16,4.98288,5.00111,4.96275,4.98807
2021-03-17,4.98807,4.99956,4.94917,4.95062
2021-03-18,4.94954,4.99186,4.94700,4.97786
2021-03-19,4.97732,5.00591,4.96881,4.99340
2021-03-20,4.99340,4.99358,4.99340,4.99358
2021-03-21,4.99313,5.00619,4.99313,5.00328
2021-03-22,5.00156,5.00492,4.96483,4.96917
2021-03-23,4.96945,5.00755,4.96773,5.00420
2021-03-24,5.00519,5.02757,5.00429,5.01994
2021-03-25,5.02067,5.04805,5.01488,5.04524
2021-03-26,5.04470,5.05072,5.02483,5.02899
2021-03-27,5.02909,5.02909,5.02890,5.02890
2021-03-28,5.02881,5.03080,5.02881,5.02972
2021-03-29,5.02936,5.05317,5.02927,5.04642
2021-03-30,5.04642,5.08080,5.03823,5.07294
2021-03-31,5.07222,5.09545,5.05716,5.07913
2021-04-01,5.07958,5.11860,5.04682,5.08048
2021-04-02,5.07893,5.09016,5.07719,5.08669
2021-04-03,5.08651,5.08651,5.08651,5.08651
2021-04-04,5.09582,5.09582,5.08806,5.08934
2021-04-05,5.08669,5.09655,5.06313,5.06541
2021-04-06,5.06468,5.08292,5.03233,5.05117
2021-04-07,5.05053,5.08871,5.03406,5.07444
2021-04-08,5.07371,5.08843,5.04450,5.06522
2021-04-09,5.06495,5.11843,5.06375,5.10443
2021-04-10,5.10443,5.10629,5.10443,5.10629
2021-04-11,5.10480,5.10898,5.10416,5.10795
2021-04-12,5.10480,5.12219,5.09170,5.10465
2021-04-13,5.10474,5.13428,5.08218,5.09966
2021-04-14,5.09947,5.10607,5.08505,5.09276
2021-04-15,5.09248,5.10253,5.07096,5.08089
2021-04-16,5.08145,5.08878,5.05522,5.05827
2021-04-17,5.05947,5.05947,5.05846,5.05846
2021-04-18,5.05799,5.06299,5.05799,5.06179
2021-04-19,5.06197,5.07566,5.01052,5.01438
2021-04-20,5.01420,5.02037,4.98079,5.00931
2021-04-21,4.99869,5.02449,4.99022,4.99306
2021-04-22,4.99316,5.01503,4.97415,4.99522
2021-04-23,4.99550,5.00242,4.95582,4.96225
2021-04-24,4.96225,4.96225,4.96197,4.96197
2021-04-25,4.96161,4.96417,4.96161,4.96344
2021-04-26,4.96270,4.99689,4.95455,4.98870
2021-04-27,4.98907,5.01651,4.98530,4.99696
2021-04-28,4.99752,5.01678,4.97570,4.98304
2021-04-29,4.98286,4.99125,4.97382,4.98387
2021-04-30,4.98433,5.03367,4.98286,5.02674
2021-05-01,5.02628,5.02628,5.02628,5.02628
2021-05-02,5.02610,5.02610,5.02610,5.02610
2021-05-03,5.02444,5.03996,4.99845,5.01392
2021-05-04,5.01410,5.06225,5.00867,5.05762
2021-05-05,5.05725,5.08996,5.05150,5.07095
2021-05-06,5.07104,5.09198,5.03407,5.05766
2021-05-07,5.05812,5.06691,5.01325,5.02143
2021-05-09,5.02190,5.02190,5.01929,5.01985
2021-05-10,5.01817,5.04687,5.01092,5.04007
2021-05-11,5.03951,5.04752,5.00489,5.02126
2021-05-12,5.02200,5.07237,5.01121,5.04289
2021-05-13,5.04206,5.05060,5.01841,5.02870
2021-05-14,5.02842,5.03756,5.00126,5.00172
2021-05-15,5.00172,5.00172,5.00172,5.00172
2021-05-16,5.00005,5.00357,5.00005,5.00357
2021-05-17,5.00237,5.02032,4.99273,4.99885
2021-05-18,4.99783,5.00982,4.95088,4.95948
2021-05-19,4.95855,4.99588,4.92993,4.95747
2021-05-20,4.95673,4.96497,4.92409,4.92446
2021-05-21,4.92474,4.95194,4.91580,4.94431
2021-05-23,4.94431,4.94551,4.94385,4.94496
2021-05-24,4.94431,4.95784,4.91984,4.93470
2021-05-25,4.93506,4.95818,4.90469,4.93787
2021-05-26,4.93657,4.97474,4.92201,4.96585
2021-05-27,4.96558,4.97872,4.95791,4.97049
2021-05-28,4.97086,4.99500,4.96206,4.96733
2021-05-29,4.96733,4.96733,4.96733,4.96733
2021-05-30,4.96465,4.96548,4.96271,4.96456
2021-05-31,4.96521,4.96946,4.94553,4.94756
2021-06-01,4.94590,4.95828,4.93676,4.95199
2021-06-02,4.95208,4.97192,4.94737,4.95365
2021-06-03,4.95319,4.99131,4.94745,4.98267
2021-06-04,4.98194,4.99143,4.95981,4.96617
2021-06-05,4.96617,4.96617,4.96617,4.96617
2021-06-07,4.96654,4.97474,4.94715,4.95019
2021-06-08,4.95093,4.96654,4.93898,4.95830
2021-06-09,4.95857,4.96442,4.94043,4.95590
2021-06-10,4.95572,4.97382,4.95157,4.95802
2021-06-11,4.95793,5.00128,4.93944,4.99014
2021-06-12,4.99014,4.99014,4.99014,4.99014
2021-06-14,4.99042,5.00128,4.98166,4.98544
2021-06-15,4.98498,4.99712,4.96953,4.98734
2021-06-16,4.98715,5.04355,4.97981,5.03808
2021-06-17,5.03744,5.08601,5.02820,5.07460
2021-06-18,5.07312,5.09875,5.06703,5.09405
2021-06-19,5.09405,5.09405,5.09405,5.09405
2021-06-20,5.09525,5.09608,5.09211,5.09340
2021-06-21,5.09045,5.10511,5.06897,5.06989
2021-06-22,5.06952,5.09053,5.05625,5.06058
2021-06-23,5.05947,5.08145,5.04915,5.06574
2021-06-24,5.06510,5.07438,5.05431,5.07004
2021-06-25,5.06949,5.08269,5.04694,5.06847
2021-06-26,5.06847,5.06847,5.06847,5.06847
2021-06-27,5.06847,5.06995,5.06699,5.06727
2021-06-28,5.06616,5.08111,5.05892,5.07225
2021-06-29,5.07179,5.09154,5.04917,5.07764
2021-06-30,5.07791,5.10594,5.06836,5.09635
2021-07-01,5.09571,5.10391,5.07968,5.09368
2021-07-02,5.09359,5.10658,5.08346,5.08714
2021-07-03,5.08714,5.08714,5.08714,5.08714
2021-07-04,5.09571,5.09571,5.08687,5.08687
2021-07-05,5.08613,5.10382,5.08033,5.08834
2021-07-06,5.08687,5.11127,5.07434,5.10566
2021-07-07,5.10575,5.12159,5.10050,5.11809
2021-07-08,5.11772,5.12669,5.08705,5.09488
2021-07-09,5.09525,5.10926,5.08060,5.08217
2021-07-10,5.08217,5.08217,5.08217,5.08217
2021-07-11,5.09184,5.09184,5.08106,5.08282
2021-07-12,5.08217,5.10410,5.08070,5.08843
2021-07-13,5.08834,5.12610,5.08282,5.12371
2021-07-14,5.12491,5.12730,5.09284,5.09930
2021-07-15,5.09939,5.11477,5.08308,5.09889
2021-07-16,5.09834,5.11855,5.09475,5.10128
2021-07-17,5.10128,5.10128,5.10128,5.10128
2021-07-18,5.10578,5.10578,5.09889,5.10017
2021-07-19,5.10137,5.11883,5.09586,5.10413
2021-07-20,5.10440,5.12854,5.10321,5.11212
2021-07-21,5.11175,5.12434,5.10229,5.10569
2021-07-22,5.10569,5.12260,5.09126,5.11635
2021-07-23,5.11534,5.12223,5.10500,5.11115
2021-07-24,5.11115,5.11115,5.11115,5.11115
2021-07-25,5.10417,5.11115,5.10417,5.11078
2021-07-26,5.11032,5.11837,5.08078,5.08545
2021-07-27,5.08655,5.10567,5.07015,5.07968
2021-07-28,5.07959,5.09925,5.06096,5.06343
2021-07-29,5.06260,5.06379,5.04211,5.04357
2021-07-30,5.04375,5.06392,5.03570,5.05705
2021-08-01,5.05843,5.05889,5.05815,5.05861
2021-08-02,5.05943,5.06191,5.04119,5.05062
2021-08-03,5.05126,5.05785,5.04238,5.05483
2021-08-04,5.05483,5.06727,5.04019,5.06599
2021-08-05,5.06590,5.07391,5.05268,5.06191
2021-08-06,5.06155,5.10140,5.06146,5.09226
2021-08-07,5.09226,5.09226,5.09226,5.09226
2021-08-08,5.09308,5.09354,5.09208,5.09345
2021-08-09,5.09336,5.10432,5.08450,5.09710
2021-08-10,5.09728,5.11493,5.09033,5.09981
2021-08-11,5.09999,5.11694,5.07543,5.08529
2021-08-12,5.08475,5.09771,5.07653,5.08353
2021-08-13,5.08280,5.09461,5.05268,5.05578
2021-08-14,5.05578,5.05578,5.05578,5.05578
2021-08-15,5.05596,5.05642,5.05569,5.05642
2021-08-16,5.05414,5.06733,5.04849,5.05822
2021-08-17,5.05777,5.09932,5.05039,5.08180
2021-08-18,5.08199,5.09937,5.06795,5.08090
2021-08-19,5.08071,5.10531,5.07403,5.09570
2021-08-20,5.09045,5.10676,5.07866,5.08165
2021-08-21,5.08029,5.08029,5.08029,5.08029
2021-08-22,5.08383,5.08383,5.08065,5.08247
2021-08-23,5.08074,5.08916,5.05879,5.06033
2021-08-24,5.06024,5.07940,5.05335,5.05598
2021-08-25,5.05580,5.07390,5.04343,5.04415
2021-08-26,5.04352,5.05331,5.03533,5.05077
2021-08-27,5.05131,5.07054,5.02610,5.02854
2021-08-28,5.02800,5.02800,5.02800,5.02800
2021-08-29,5.02800,5.02927,5.02800,5.02809
2021-08-30,5.02718,5.04884,5.01693,5.02673
2021-08-31,5.02709,5.02809,5.00265,5.02212
2021-09-01,5.02166,5.02881,4.99704,5.00382
2021-09-02,5.00328,5.01725,4.98266,4.98818
2021-09-03,4.98909,4.99669,4.97228,4.98457
2021-09-04,4.98737,4.98737,4.98737,4.98737
2021-09-05,4.98692,4.98737,4.98646,4.98701
2021-09-06,4.98592,5.00212,4.97887,4.98519
2021-09-07,4.98519,5.01008,4.97381,4.99612
2021-09-08,4.99648,5.02510,4.98842,5.00777
2021-09-09,5.00723,5.02311,4.99801,5.01533
2021-09-10,5.01587,5.02194,4.98806,5.02040
2021-09-11,5.02040,5.02040,5.02040,5.02040
2021-09-12,5.02121,5.02121,5.01940,5.01949
2021-09-13,5.02013,5.03859,5.00258,5.02203
2021-09-14,5.02148,5.03156,5.00183,5.01837
2021-09-15,5.01883,5.02601,5.00208,5.01395
2021-09-16,5.01877,5.04673,5.00105,5.02288
2021-09-17,5.02333,5.05850,5.01449,5.04155
2021-09-18,5.05741,5.05741,5.05741,5.05741
2021-09-19,5.05768,5.05777,5.05596,5.05660
2021-09-20,5.05705,5.06881,5.03704,5.04002
2021-09-21,5.03993,5.04994,5.02668,5.03542
2021-09-22,5.03506,5.07036,5.02002,5.04947
2021-09-23,5.04965,5.05389,5.01993,5.02407
2021-09-24,5.02389,5.05066,5.02155,5.03253
2021-09-25,5.03253,5.03253,5.03253,5.03253
2021-09-26,5.03208,5.03829,5.02857,5.03235
2021-09-27,5.03361,5.05164,5.03055,5.04216
2021-09-28,5.04279,5.06545,5.04009,5.04720
2021-09-29,5.04783,5.10000,5.04603,5.08581
2021-09-30,5.08572,5.10633,5.08086,5.09292
2021-10-01,5.09292,5.10066,5.07638,5.08133
2021-10-02,5.08698,5.08698,5.08133,5.08133
2021-10-03,5.08088,5.08088,5.07971,5.08088
2021-10-04,5.07944,5.09004,5.05628,5.07690
2021-10-05,5.07591,5.09202,5.06409,5.07487
2021-10-06,5.07442,5.11524,5.07343,5.09283
2021-10-07,5.09256,5.10705,5.08043,5.09328
2021-10-08,5.09319,5.10939,5.07630,5.08717
2021-10-09,5.08555,5.08555,5.08555,5.08555
2021-10-10,5.08403,5.08636,5.08097,5.08573
2021-10-11,5.08564,5.09561,5.07972,5.09328
2021-10-12,5.09364,5.11234,5.08106,5.09801
2021-10-13,5.09828,5.10450,5.06922,5.07002
2021-10-14,5.06859,5.08035,5.05210,5.06285
2021-10-15,5.06312,5.07837,5.05469,5.06133
2021-10-16,5.06133,5.06133,5.06133,5.06133
2021-10-17,5.06356,5.06527,5.06115,5.06115
2021-10-18,5.06123,5.07971,5.05272,5.05702
2021-10-19,5.05667,5.05783,5.02133,5.04198
2021-10-20,5.04252,5.05407,5.03124,5.03527
2021-10-21,5.03420,5.05317,5.02793,5.04547
2021-10-22,5.04583,5.05236,5.02777,5.03527
2021-10-24,5.04744,5.04744,5.03813,5.03974
2021-10-25,5.03813,5.06589,5.02285,5.04574
2021-10-26,5.04609,5.06840,5.04001,5.05854
2021-10-27,5.05908,5.06840,5.04019,5.05514
2021-10-28,5.05523,5.06966,5.00580,5.01579
2021-10-29,5.01614,5.07881,5.00118,5.06728
2021-10-30,5.06755,5.06755,5.06755,5.06755
2021-10-31,5.06800,5.07104,5.06666,5.06666
2021-11-01,5.06871,5.07408,5.03579,5.04931
2021-11-02,5.04860,5.06129,5.03436,5.05367
2021-11-03,5.05358,5.07223,5.02738,5.04439
2021-11-04,5.04395,5.08176,5.02684,5.05411
2021-11-05,5.05411,5.08179,5.04043,5.04814
2021-11-07,5.04751,5.05402,5.04751,5.05268
2021-11-08,5.05010,5.06067,5.02552,5.03375
2021-11-09,5.03339,5.04609,5.01965,5.03073
2021-11-10,5.03135,5.08806,5.01915,5.07637
2021-11-11,5.07592,5.10285,5.06622,5.08309
2021-11-12,5.08220,5.10068,5.07470,5.08575
2021-11-13,5.08398,5.08566,5.08398,5.08566
2021-11-14,5.08549,5.08549,5.08105,5.08282
2021-11-15,5.08433,5.13539,5.07160,5.13138
2021-11-16,5.12969,5.15648,5.10035,5.12994
2021-11-17,5.12923,5.16363,5.12453,5.13573
2021-11-18,5.13449,5.14383,5.09955,5.09955
2021-11-19,5.10025,5.16456,5.09999,5.15320
2021-11-20,5.15258,5.15276,5.15258,5.15276
2021-11-21,5.15276,5.15320,5.14726,5.14957
2021-11-22,5.14859,5.17547,5.13118,5.16857
2021-11-23,5.16760,5.17167,5.13993,5.15018
2021-11-24,5.15036,5.19001,5.14886,5.18425
2021-11-25,5.18505,5.18505,5.15938,5.16946
2021-11-26,5.17513,5.17557,5.11350,5.11792
2021-11-29,5.12393,5.15741,5.11048,5.13065
2021-11-30,5.13268,5.14665,5.08599,5.10908
2021-12-01,5.10908,5.12543,5.09090,5.11231
2021-12-02,5.11186,5.12915,5.09461,5.11481
2021-12-03,5.11463,5.13562,5.10334,5.11128
2021-12-04,5.10872,5.10872,5.10872,5.10872
2021-12-05,5.10872,5.10872,5.10872,5.10872
2021-12-06,5.11331,5.13588,5.11110,5.12186
2021-12-07,5.12230,5.14647,5.10550,5.11755
2021-12-08,5.11799,5.12971,5.07945,5.09042
2021-12-09,5.08945,5.11861,5.08341,5.10708
2021-12-10,5.10708,5.11966,5.09370,5.09661
2021-12-11,5.09810,5.09810,5.09810,5.09810
2021-12-12,5.09758,5.09758,5.09670,5.09670
2021-12-13,5.09758,5.12654,5.09538,5.10981
2021-12-14,5.11025,5.13059,5.09309,5.12266
2021-12-15,5.12257,5.14257,5.09961,5.10084
2021-12-16,5.10251,5.12380,5.07227,5.08948
2021-12-17,5.08904,5.13278,5.07649,5.12694
2021-12-18,5.12554,5.12554,5.12554,5.12554
2021-12-19,5.12633,5.12633,5.12536,5.12536
2021-12-20,5.12624,5.13330,5.09056,5.10884
2021-12-21,5.10506,5.12742,5.09178,5.10523
2021-12-22,5.10435,5.11940,5.07343,5.08589
2021-12-23,5.08554,5.10743,5.07343,5.08642
2021-12-24,5.08704,5.10189,5.07256,5.09002
2021-12-25,5.08959,5.08959,5.08818,5.08818
2021-12-27,5.09038,5.09609,5.08414,5.08589
2021-12-28,5.08545,5.10831,5.07704,5.08827
2021-12-29,5.09319,5.10857,5.06193,5.07098
2021-12-30,5.07027,5.10374,5.06545,5.08081
2021-12-31,5.08178,5.10171,5.05386,5.05930
2022-01-03,5.05930,5.10699,5.05746,5.09328
2022-01-04,5.09407,5.10954,5.08388,5.09837
2022-01-05,5.09855,5.10857,5.07212,5.08660
2022-01-06,5.08652,5.10444,5.07905,5.09855
2022-01-07,5.09908,5.10154,5.06343,5.06466
2022-01-08,5.06501,5.06501,5.06457,5.06457
2022-01-09,5.07098,5.07106,5.07098,5.07106
2022-01-10,5.06641,5.10884,5.05959,5.07309
2022-01-11,5.07432,5.08494,5.04725,5.06097
2022-01-12,5.06105,5.06676,5.01881,5.02381
2022-01-13,5.02293,5.03103,5.00117,5.01819
2022-01-14,5.01591,5.04709,5.00038,5.02903
2022-01-15,5.02903,5.02903,5.02903,5.02903
2022-01-16,5.02903,5.02903,5.02903,5.02903
2022-01-17,5.02912,5.03893,5.02132,5.03262
2022-01-18,5.03078,5.07888,5.02093,5.06257
2022-01-19,5.06292,5.07151,5.05076,5.06162
2022-01-20,5.06188,5.07887,5.04455,5.07045
2022-01-21,5.06992,5.07992,5.04919,5.05514
2022-01-22,5.05610,5.05610,5.05479,5.05479
2022-01-23,5.05479,5.05479,5.05479,5.05479
2022-01-24,5.05523,5.09600,5.05496,5.06398
2022-01-25,5.06240,5.09666,5.06214,5.07447
2022-01-26,5.07430,5.10936,5.07010,5.10072
2022-01-27,5.10160,5.15631,5.10072,5.14614
2022-01-28,5.14509,5.15550,5.13511,5.14430
2022-01-29,5.14561,5.14561,5.14377,5.14377
2022-01-30,5.14377,5.14377,5.14377,5.14377
2022-01-31,5.14596,5.14832,5.09985,5.10501
2022-02-01,5.10361,5.11558,5.08462,5.08690
2022-02-02,5.08795,5.08944,5.06257,5.07255
2022-02-03,5.07194,5.08681,5.00894,5.01305
2022-02-04,5.01349,5.02329,4.98897,5.00806
2022-02-05,5.00929,5.00929,5.00885,5.00885
2022-02-06,5.00885,5.00885,5.00885,5.00885
2022-02-07,5.00176,5.02294,4.99605,5.01235
2022-02-08,5.01174,5.03160,5.00990,5.02285
2022-02-09,5.02337,5.02810,5.01069,5.01979
2022-02-10,5.01882,5.03720,4.99039,5.01830
2022-02-11,5.01795,5.06144,5.01673,5.05356
2022-02-12,5.05208,5.05208,5.05208,5.05208
2022-02-13,5.05960,5.05960,5.05837,5.05837
2022-02-14,5.05732,5.08322,5.04499,5.07246
2022-02-15,5.07176,5.07316,5.04455,5.04866
2022-02-16,5.04875,5.05470,5.02699,5.04219
2022-02-17,5.04192,5.05978,5.03109,5.04132
2022-02-18,5.04097,5.06730,5.03634,5.05801
2022-02-19,5.05950,5.05950,5.05880,5.05880
2022-02-20,5.06064,5.06064,5.06064,5.06064
2022-02-21,5.05994,5.07167,5.03267,5.06492
2022-02-22,5.06396,5.07894,5.03389,5.05714
2022-02-23,5.05434,5.07413,5.03791,5.06148
2022-02-24,5.05860,5.15372,5.05860,5.11089
2022-02-25,5.11238,5.12215,5.07519,5.07606
2022-02-26,5.07728,5.07728,5.07728,5.07728
2022-02-27,5.13656,5.14284,5.13202,5.14258
2022-02-28,5.14232,5.15410,5.08915,5.09963
2022-03-01,5.09945,5.15803,5.09509,5.14372
2022-03-02,5.14215,5.17845,5.13224,5.14372
2022-03-03,5.14537,5.18510,5.13298,5.17034
2022-03-04,5.16982,5.25694,5.16364,5.22886
2022-03-05,5.23008,5.23008,5.23008,5.23008
2022-03-06,5.21979,5.23322,5.21508,5.23130
2022-03-07,5.22930,5.29801,5.22321,5.26609
2022-03-08,5.26409,5.27852,5.20434,5.23915
2022-03-09,5.23619,5.24185,5.14057,5.15318
2022-03-10,5.15562,5.20065,5.13291,5.18903
2022-03-11,5.19025,5.23480,5.16684,5.23123
2022-03-12,5.23201,5.23201,5.23201,5.23201
2022-03-13,5.24116,5.24116,5.21720,5.22844
2022-03-14,5.22966,5.23549,5.18720,5.21000
2022-03-15,5.21008,5.22400,5.16529,5.19463
2022-03-16,5.19350,5.20608,5.14993,5.16221
2022-03-17,5.16256,5.17772,5.10818,5.13457
2022-03-18,5.13483,5.18111,5.11747,5.15953
2022-03-19,5.15693,5.15693,5.15693,5.15693
2022-03-20,5.15597,5.15884,5.15536,5.15771
2022-03-21,5.15953,5.17789,5.13978,5.16330
2022-03-22,5.16312,5.19471,5.15167,5.15774
2022-03-23,5.15731,5.19436,5.14703,5.16772
2022-03-24,5.16790,5.18448,5.15400,5.16689
2022-03-25,5.16585,5.18057,5.14161,5.16786
2022-03-26,5.16786,5.16786,5.16786,5.16786
2022-03-27,5.16638,5.16786,5.16560,5.16733
2022-03-28,5.16708,5.19134,5.15436,5.16604
2022-03-29,5.16560,5.17279,5.09174,5.11250
2022-03-30,5.11293,5.11319,5.06969,5.08040
2022-03-31,5.08066,5.12530,5.06304,5.11669
2022-04-01,5.11635,5.13888,5.10715,5.11983
2022-04-02,5.12009,5.12009,5.12009,5.12009
2022-04-03,5.11914,5.12613,5.11914,5.12380
2022-04-04,5.12389,5.17227,5.11681,5.15453
2022-04-05,5.15444,5.19480,5.14719,5.18646
2022-04-06,5.18628,5.20018,5.16597,5.18974
2022-04-07,5.18965,5.20363,5.16691,5.19320
2022-04-08,5.19208,5.21830,5.18872,5.19415
2022-04-09,5.19415,5.19415,5.19415,5.19415
2022-04-10,5.19415,5.19415,5.17441,5.17881
2022-04-11,5.17976,5.19553,5.16795,5.19157
2022-04-12,5.19071,5.22019,5.17711,5.21146
2022-04-13,5.21181,5.22493,5.18072,5.18098
2022-04-14,5.18141,5.24254,5.16069,5.20472
2022-04-15,5.20618,5.23156,5.20558,5.21547
2022-04-17,5.21882,5.21882,5.21487,5.21521
2022-04-18,5.21599,5.24493,5.20954,5.22820
2022-04-19,5.22880,5.25420,5.21409,5.22407
2022-04-20,5.22433,5.23247,5.18847,5.19483
2022-04-21,5.19440,5.21881,5.14876,5.19472
2022-04-22,5.19644,5.23112,5.18896,5.21516
2022-04-23,5.21516,5.21516,5.21516,5.21516
2022-04-24,5.21344,5.21344,5.18991,5.20992
2022-04-25,5.20700,5.26759,5.20700,5.25545
2022-04-26,5.25536,5.31164,5.24325,5.29170
2022-04-27,5.29092,5.35294,5.27867,5.33387
2022-04-28,5.33336,5.37896,5.32303,5.35581
2022-04-29,5.35649,5.35967,5.30973,5.33393
2022-04-30,5.33393,5.33393,5.33393,5.33393
2022-05-01,5.33247,5.33444,5.33136,5.33178
2022-05-02,5.33110,5.35984,5.32483,5.35306
2022-05-03,5.35220,5.35795,5.31943,5.34414
2022-05-04,5.34422,5.35818,5.28400,5.29317
2022-05-05,5.29369,5.37104,5.28083,5.33419
2022-05-06,5.33427,5.36233,5.30123,5.32266
2022-05-07,5.32266,5.32266,5.32266,5.32266
2022-05-08,5.32651,5.32960,5.32651,5.32814
2022-05-09,5.32943,5.36171,5.29787,5.32008
2022-05-10,5.32034,5.33500,5.30078,5.33414
2022-05-11,5.33405,5.34408,5.30549,5.33485
2022-05-12,5.33553,5.41685,5.32809,5.40478
2022-05-13,5.40419,5.41737,5.37889,5.38775
2022-05-14,5.38775,5.38775,5.38775,5.38775
2022-05-15,5.38775,5.39888,5.38775,5.39511
2022-05-16,5.39366,5.39896,5.35377,5.36974
2022-05-17,5.36991,5.38573,5.29781,5.30479
2022-05-18,5.30582,5.35675,5.29899,5.34937
2022-05-19,5.34835,5.34835,5.27188,5.28848
2022-05-20,5.28788,5.32024,5.27538,5.29329
2022-05-21,5.29935,5.29935,5.29935,5.29935
2022-05-22,5.29935,5.29935,5.28749,5.29525
2022-05-23,5.29244,5.29864,5.22736,5.22906
2022-05-24,5.22966,5.24979,5.19677,5.20231
2022-05-25,5.20214,5.25107,5.20001,5.22796
2022-05-26,5.22736,5.24262,5.20359,5.20376
2022-05-27,5.20419,5.23212,5.18148,5.20240
2022-05-28,5.20240,5.20240,5.20240,5.20240
2022-05-29,5.20240,5.20419,5.20044,5.20257
2022-05-30,5.20163,5.20606,5.17093,5.17468
2022-05-31,5.17502,5.22736,5.16894,5.19672
2022-06-01,5.19672,5.24531,5.19459,5.23578
2022-06-02,5.23595,5.24483,5.18236,5.18313
2022-06-03,5.18304,5.21008,5.17607,5.19665
2022-06-04,5.19665,5.19665,5.19665,5.19665
2022-06-05,5.19665,5.19749,5.19605,5.19605
2022-06-06,5.19733,5.21978,5.18211,5.20897
2022-06-07,5.20922,5.24176,5.19469,5.20310
2022-06-08,5.20345,5.22591,5.17788,5.19801
2022-06-09,5.19784,5.24951,5.16667,5.24020
2022-06-10,5.24054,5.29547,5.21684,5.29105
2022-06-11,5.29105,5.29105,5.29105,5.29105
2022-06-12,5.29105,5.29436,5.29097,5.29207
2022-06-13,5.29411,5.35492,5.27867,5.33994
2022-06-14,5.33926,5.35099,5.29688,5.33587
2022-06-15,5.33545,5.37001,5.28816,5.31569
2022-06-16,5.31340,5.35880,5.23226,5.26055
2022-06-17,5.25978,5.31993,5.25087,5.28116
2022-06-18,5.28116,5.28116,5.28116,5.28116
2022-06-19,5.28962,5.29478,5.28547,5.28674
2022-06-20,5.29029,5.29858,5.25353,5.28113
2022-06-21,5.28088,5.28864,5.23452,5.26339
2022-06-22,5.26364,5.30019,5.22421,5.24238
2022-06-23,5.24001,5.28843,5.22875,5.26342
2022-06-24,5.26317,5.27986,5.23348,5.24669
2022-06-25,5.24762,5.24762,5.24720,5.24720
2022-06-26,5.24669,5.24863,5.24669,5.24796
2022-06-27,5.24703,5.26148,5.21254,5.22639
2022-06-28,5.22605,5.27263,5.21016,5.25761
2022-06-29,5.25736,5.30652,5.24481,5.29193
2022-06-30,5.29160,5.33364,5.26883,5.27187
2022-07-01,5.27170,5.33408,5.27170,5.29775
2022-07-02,5.29775,5.29775,5.29775,5.29775
2022-07-03,5.29800,5.30196,5.29800,5.30070
2022-07-04,5.29994,5.30382,5.27555,5.30112
2022-07-05,5.29901,5.39655,5.27593,5.37583
2022-07-06,5.37491,5.43735,5.36684,5.41920
2022-07-07,5.41726,5.43957,5.39401,5.42997
2022-07-08,5.42896,5.48161,5.40263,5.41217
2022-07-09,5.41217,5.41217,5.41217,5.41217
2022-07-10,5.41217,5.41882,5.41217,5.41394
2022-07-11,5.41545,5.49366,5.41385,5.49106
2022-07-12,5.49089,5.51830,5.46748,5.49257
2022-07-13,5.49282,5.51653,5.44051,5.47327
2022-07-14,5.47420,5.53798,5.46751,5.49562
2022-07-15,5.49469,5.50737,5.44729,5.45857
2022-07-16,5.45857,5.45857,5.45857,5.45857
2022-07-17,5.45857,5.46000,5.45723,5.45933
2022-07-18,5.46050,5.46210,5.39259,5.41927
2022-07-19,5.41885,5.44362,5.35071,5.37556
2022-07-20,5.37573,5.42035,5.34962,5.39597
2022-07-21,5.39529,5.40108,5.34703,5.37015
2022-07-22,5.37057,5.42674,5.35759,5.37862
2022-07-23,5.37862,5.37862,5.37862,5.37862
2022-07-25,5.37854,5.39922,5.35052,5.36743
2022-07-26,5.36818,5.43342,5.35337,5.42848
2022-07-27,5.42756,5.43921,5.36252,5.37172
2022-07-28,5.37230,5.43007,5.35792,5.37531
2022-07-29,5.37556,5.40476,5.33916,5.35185
2022-07-30,5.35185,5.35185,5.35185,5.35185
2022-07-31,5.35460,5.35619,5.35352,5.35352
2022-08-01,5.35385,5.38138,5.32655,5.33415
2022-08-02,5.33381,5.39128,5.31333,5.38467
2022-08-03,5.38408,5.40512,5.35495,5.38208
2022-08-04,5.38149,5.38809,5.33134,5.33401
2022-08-05,5.34083,5.39343,5.32512,5.36821
